pitcher_id,pitcher_name,era,whip,k_per_9,bb_per_9,ip,fip_computed
458681,Lance Lynn,6.47,1.46,10.83,3.38,119.2,4.920134228187919
656353,Tucker Davidson,6.54,1.74,8.81,3.13,31.2,3.0538461538461537
672710,Roansy Contreras,6.59,1.57,7.24,4.21,68.1,5.0442731277533035
592789,Noah Syndergaard,6.68,1.38,5.64,1.63,60.2,5.027076411960133
607481,Aaron Bummer,6.69,1.43,11.39,4.46,36.1,2.0973684210526313
675627,Michael Grove,6.75,1.58,9.05,2.59,62.2,4.50048231511254
669461,Matthew Liberatore,6.75,1.84,6.19,4.5,32.0,4.0875
596133,Luke Weaver,6.8,1.6,7.01,2.93,86.0,5.894186046511628
657756,Connor Seabold,6.95,1.53,6.84,2.9,77.2,5.455699481865285
446372,Corey Kluber,7.04,1.64,6.87,3.44,55.0,6.786363636363636
663658,Thaddeus Ward,7.12,1.65,7.71,7.12,30.1,6.837707641196014
425794,Adam Wainwright,7.18,1.9,4.88,3.45,62.2,5.7223472668810285
605513,Spencer Turnbull,7.26,1.68,6.97,4.35,31.0,5.15
605200,Zach Davies,7.38,1.62,7.22,4.24,57.1,4.551050788091068
622663,Luis Severino,7.49,1.84,7.8,3.75,57.2,6.0695804195804195
666205,Kyle Muller,7.79,1.96,6.4,4.67,52.0,5.7846153846153845
623167,Chris Flexen,8.08,1.93,6.5,4.93,45.2,7.088053097345132
660261,Shintaro Fujinami,8.08,1.6,9.7,5.5,55.2,4.472463768115942
694297,Brandon Pfaadt,8.2,1.63,7.23,2.65,37.1,6.977493261455525
641771,Chad Kuhl,8.45,1.96,7.28,6.57,38.1,6.457086614173228
